"LHS2","LHS1","RHS","coverage","lift","support","confidence","count","oddsRatio","addVal","kappa","fisher.p","fisher.padj_holm","OR_lowerCI","Cat1","Cat2","OR_ExceedCI"
"cebq12_gRarely","cfq26=Disagree","loc1=Yes",0.20253164556962,2.13513513513514,0.10126582278481,0.5,16,5,0.265822784810127,0.314975392547457,0.000189227257523103,0.0051,2.1661366487229,"lsPE","gR_FR"," N"
"cebq14_gRarely","cfq26=Disagree","loc1=Yes",0.227848101265823,2.25375375375375,0.120253164556962,0.527777777777778,19,6.45751633986928,0.293600562587904,0.376550169109357,9.02117978147143e-06,4e-04,2.83351360656826,"lsPE","gR_FR"," N"
"cebq14_gRarely","cebq7_gSometimes","loc1=Yes",0.158227848101266,2.22054054054054,0.0822784810126582,0.52,13,4.92013888888889,0.285822784810127,0.284168134910647,0.000632807905807952,0.0091,1.9993221066728,"gS_FF","gR_FR","N"
"cebq19_gRarely","cfq26=Disagree","loc1=Yes",0.246835443037975,2.2993762993763,0.132911392405063,0.538461538461538,21,7.51041666666667,0.304284323271665,0.411094058320544,1.15020392810837e-06,1e-04,3.30509949725368,"lsPE","gR_FR"," N"
"cebq26_lsSometimes","cfq26=Disagree","loc1=Yes",0.208860759493671,2.1998361998362,0.107594936708861,0.515151515151515,17,5.578125,0.280974299961642,0.339986075655605,5.99429842671028e-05,0.002,2.42380875505996,"lsPE","lsS_SR"," N"
"cebq26_lsSometimes","cebq12_gRarely","loc1=Yes",0.132911392405063,2.64350064350064,0.0822784810126582,0.619047619047619,13,7.65104166666667,0.384870403857746,0.335611038107753,5.01596078946168e-05,0.0017,2.8578579617297,"gR_FR","lsS_SR","Y"
"cebq27_gRarely","cfq26=Disagree","loc1=Yes",0.259493670886076,2.18721160184575,0.132911392405063,0.51219512195122,21,6.628125,0.278017906761346,0.38772874058127,3.78312297266408e-06,2e-04,2.95395701019359,"lsPE","gR_EOE"," N"
"cebq27_gSometimes","cfq26=Disagree","loc1=Yes",0.126582278481013,2.77567567567568,0.0822784810126582,0.65,13,8.82142857142857,0.415822784810127,0.349189476481531,2.27382224906596e-05,9e-04,3.18459570994485,"lsPE","gS_EOE"," N"
"cebq30_lsSometimes","cebq12_gRarely","loc1=Yes",0.164556962025316,2.13513513513514,0.0822784810126582,0.5,13,4.5,0.265822784810127,0.271980074719801,0.00105815121585337,0.0091,1.85362487555221,"gR_FR","lsS_SR","N"
"cebq33_gSometimes","BreastFed_ls7mo","loc1=Yes",0.170886075949367,2.37237237237237,0.0949367088607595,0.555555555555556,15,6.19318181818182,0.321378340365682,0.337934434311067,6.38421793835645e-05,0.002,2.55186617067343,"BreastFed_ls7mo","gS_FF","Y"
"cebq33_gSometimes","cebq1_gSometimes","loc1=Yes",0.177215189873418,2.44015444015444,0.10126582278481,0.571428571428571,16,6.92063492063492,0.337251356238698,0.36399121737009,1.84531103905158e-05,8e-04,2.8640355197325,"gS_EF","gS_FF","Y"
"cebq33_gSometimes","cfq28=Disagree","loc1=Yes",0.113924050632911,3.08408408408408,0.0822784810126582,0.722222222222222,13,12.5666666666667,0.488045007032349,0.377276433813536,3.54781027887082e-06,2e-04,4.0954742352893,"lsPE","gS_FF","Y"
